ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Date Sampled,Collector,Month,Date
1,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
2,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,W. Watkins,Jun, 12
3,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,W. Watkins,Jun, 12
4,Agapostemon,Female,sericeus,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,NA,Jun, 20
5,Agapostemon,Male,sericeus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 20,NA,Aug, 20
6,Agapostemon,Female,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
7,Agapostemon,Female,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
8,Agapostemon,Female,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
9,Agapostemon,Female,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
10,Agapostemon,Male,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
11,Agapostemon,Male,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
12,Agapostemon,Male,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
13,Agapostemon,Male,sericeus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
14,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
15,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
16,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
17,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
18,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
19,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
20,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
21,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
22,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
23,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
24,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
25,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
26,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
27,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
28,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
29,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
30,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
31,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
32,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
33,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
34,Agapostemon,Female,sericeus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
35,Agapostemon,Female,splendens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
36,Agapostemon,Female,splendens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
37,Agapostemon,Female,splendens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
38,Agapostemon,Female,splendens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
39,Agapostemon,Female,splendens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
40,Agapostemon,Female,splendens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
41,Agapostemon,Female,splendens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
42,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
43,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
44,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
45,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
46,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
47,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
48,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
49,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
50,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
51,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
52,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
53,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
54,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
55,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
56,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 13,NA,Sept, 13
57,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
58,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
59,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,Jackass Bend,Field,May. 22,W. Watkins,May, 22
60,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
61,Agapostemon,Female,texanus,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
62,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 22,W. Watkins,May, 22
63,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Sept. 19,NA,Sept, 19
64,Agapostemon,Female,texanus,Missouri,Lafayette,Big Muddy,NA,NA,Field,Sept. 26,NA,Sept, 26
65,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 2,NA,Jul, 2
66,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 2,NA,Jul, 2
67,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
68,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
69,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
70,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 13,NA,Sept, 13
71,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
72,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
73,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
74,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
75,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
76,Agapostemon,Male,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
77,Agapostemon,Male,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
78,Agapostemon,Male,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
79,Agapostemon,Male,virescens,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
80,Agapostemon,Male,virescens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
81,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jun. 12,W. Watkins,Jun, 12
82,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Forest,Jun. 20,W. Watkins,Jun, 20
83,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Forest,Jun. 20,W. Watkins,Jun, 20
84,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
85,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
86,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
87,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
88,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
89,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
90,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
91,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
92,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
93,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
94,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Forest,Jun. 20,W. Watkins,Jun, 20
95,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
96,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
97,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
98,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
99,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
100,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
101,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
102,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
103,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
104,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
105,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
106,Agapostemon,Female,virescens,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
107,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
108,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
109,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
110,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
111,Agapostemon,Female,virescens,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
112,Andrena,Female,barbilabris,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
113,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
114,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
115,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
116,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
117,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
118,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
119,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
120,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
121,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,NA,Forest,May. 22,NA,May, 22
122,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
123,Andrena,Female,cressonii,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,NA,Jun, 20
124,Andrena,Female,cressonii,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,NA,May, 29
125,Andrena,Female,cressonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
126,Andrena,Female,erigeniae,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 22,NA,May, 22
127,Andrena,Female,erigeniae,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
128,Andrena,Female,helianthi,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 6,NA,Sept, 6
129,Andrena,Female,hippotes,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
130,Andrena,Female,imitatrix,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
131,Andrena,Female,imitatrix,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 22,NA,May, 22
132,Andrena,Female,imitatrix,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 22,NA,May, 22
133,Andrena,Female,miserabilis,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
134,Andrena,Female,miserabilis,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
135,Andrena,Female,miserabilis,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
136,Andrena,Female,miserabilis,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
137,Andrena,Female,miserabilis,Missouri,Ray,Big Muddy,NA,JAB,Field,May. 22,NA,May, 22
138,Andrena,Female,nasonii,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,NA,Jun, 20
139,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
140,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
141,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
142,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
143,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
144,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
145,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
146,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
147,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
148,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
149,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
150,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
151,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
152,Andrena,Female,nasonii,Missouri,Ray,Big Muddy,NA,NA,Forest,May. 22,NA,May, 22
153,Andrena,Female,nasonii,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,NA,May, 22
154,Andrena,Male,rudbeckia,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
155,Andrena,Female,wilmattae,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,W. Watkins,Jun, 12
156,Andrena,Female,wilmattae,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
157,Andrena,Female,wilmattae,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
158,Andrena,Female,wilmattae,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
159,Andrena,Female,wilmattae,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
160,Anthophora,Female,abrupta,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
161,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
162,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
163,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
164,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
165,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
166,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
167,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
168,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
169,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
170,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
171,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
172,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
173,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,JAB,Field,Jun. 20,W. Watkins,Jun, 20
174,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
175,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
176,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 13,NA,Sept, 13
177,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
178,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 29,W. Watkins,May, 29
179,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
180,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
181,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
182,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
183,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
184,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
185,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 29,W. Watkins,May, 29
186,Apis,Worker,mellifera,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
187,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
188,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
189,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
190,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
191,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
192,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 29,W. Watkins,May, 29
193,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 22,W. Watkins,May, 22
194,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,W. Watkins,May, 29
195,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 29,W. Watkins,May, 29
196,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Field,May. 29,W. Watkins,May, 29
197,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
198,Apis,Worker,mellifera,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
199,Ashmeadiella,Female,bucconis,Missouri,Ray,Big Muddy,NA,NA,Forest,Jun. 20,W. Watkins,Jun, 20
200,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,NA,Jun, 12
201,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,NA,Jun, 12
202,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,NA,Jun, 12
203,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Jun. 12,NA,Jun, 12
204,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
205,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
206,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
207,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
208,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
209,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
210,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
211,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
212,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
213,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
214,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
215,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
216,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
217,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
218,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
219,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 20,NA,Aug, 20
220,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
221,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
222,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
223,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
224,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
225,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
226,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
227,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
228,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
229,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
230,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
231,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
232,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
233,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
